CustomerID,CustomerName,City,CustomerType,PreferredPayment
CUST0001,Mani Subramaniam,Erode,Wholesale,Bank Transfer
CUST0002,Sivakumar Mariappan,Madurai,Retail,Bank Transfer
CUST0003,Ashwin Subramanian,Coimbatore,Wholesale,Bank Transfer
CUST0004,Gomathi Ramasamy,Tiruppur,Retail,Bank Transfer
CUST0005,Naresh Jayaraman,Hyderabad,Wholesale,Bank Transfer
CUST0006,Anand Chinnaswamy,Coimbatore,Retail,Cash
CUST0007,Ponni Venkatesan,Mumbai,Retail,Bank Transfer
CUST0008,Natarajan Duraisamy,Erode,Retail,Bank Transfer
CUST0009,Dhanush Ayyappan,Dharapuram,Retail,Cash
CUST0010,Parvathi Sakthivel,Coimbatore,Retail,UPI
CUST0011,Selvam Narayanan,Coimbatore,Retail,UPI
CUST0012,Kamala Ramamoorthy,Karur,Retail,Card
CUST0013,Priya Thirumeni,Coimbatore,Wholesale,Bank Transfer
CUST0014,Sangeetha Kupusamy,Namakkal,Retail,Cash
CUST0015,Harish Ramasamy,Pollachi,Retail,Cash
CUST0016,Ramesh Ramamoorthy,Coimbatore,Retail,Cash
CUST0017,Arjun Murugesan,Coimbatore,Wholesale,Bank Transfer
CUST0018,Ashwin Ayyappan,Coimbatore,Wholesale,Cash
CUST0019,Ramesh Rathinam,Salem,Retail,Cash
CUST0020,Shankar Krishnasamy,Coimbatore,Retail,UPI
CUST0021,Ponni Mariappan,Erode,Wholesale,UPI
CUST0022,Indira Chinnaswamy,Coimbatore,Retail,Bank Transfer
CUST0023,Selvam Subramanian,Coimbatore,Retail,Cash
CUST0024,Kalaiselvi Thangavel,Coimbatore,Retail,UPI
CUST0025,Balan Chinnaswamy,Salem,Retail,UPI
CUST0026,Priya Periyasamy,Tiruppur,Retail,UPI
CUST0027,Selvi Shanmugam,Coimbatore,Retail,Card
CUST0028,Nithya Selvaraj,Dharapuram,Retail,UPI
CUST0029,Surya Kupusamy,Pollachi,Retail,UPI
CUST0030,Radha Palaniswamy,Coimbatore,Retail,UPI
CUST0031,Natarajan Muthukrishnan,Erode,Retail,Cash
CUST0032,Ezhil Marimuthu,Erode,Retail,Cash
CUST0033,Priya Chinnaswamy,Erode,Retail,UPI
CUST0034,Ganesh Narayanan,Karur,Retail,UPI
CUST0035,Vijayalakshmi Srinivasan,Tiruppur,Retail,UPI
CUST0036,Deepak Murugesan,Karur,Wholesale,UPI
CUST0037,Deepa Ramasamy,Karur,Wholesale,UPI
CUST0038,Anitha Sundaram,Coimbatore,Retail,Cash
CUST0039,Rajeswari Somasundaram,Kochi,Wholesale,Cash
CUST0040,Balan Marimuthu,Bengaluru,Retail,UPI
CUST0041,Malathi Sakthivel,Mettupalayam,Wholesale,Bank Transfer
CUST0042,Manoj Subramanian,Salem,Retail,Bank Transfer
CUST0043,Zentil Palaniswamy,Tiruppur,Wholesale,Bank Transfer
CUST0044,Mohan Govindaraj,Coimbatore,Retail,UPI
CUST0045,Udayakumar Krishnasamy,Erode,Retail,Cash
CUST0046,Revathi Ponnusamy,Coimbatore,Retail,UPI
CUST0047,Kavitha Murugesan,Pollachi,Retail,Cash
CUST0048,Senthil Kupusamy,Coimbatore,Retail,UPI
CUST0049,Vijayalakshmi Muthukrishnan,Erode,Retail,Card
CUST0050,Rajesh Sundaram,Coimbatore,Retail,Cash
CUST0051,Gomathi Muthukrishnan,Bengaluru,Wholesale,Cash
CUST0052,Venkat Ayyappan,Karur,Retail,Card
CUST0053,Rani Muthukrishnan,Chennai,Retail,Cash
CUST0054,Saranya Chinnaswamy,Coimbatore,Retail,UPI
CUST0055,Sudha Srinivasan,Pollachi,Retail,UPI
CUST0056,Naresh Arumugam,Tiruppur,Retail,Cash
CUST0057,Balan Elumalai,Dharapuram,Retail,UPI
CUST0058,Harish Arumugam,Coimbatore,Wholesale,UPI
CUST0059,Kala Thirumeni,Coimbatore,Retail,UPI
CUST0060,Ramesh Sundaram,Coimbatore,Retail,Cash
CUST0061,Radha Somasundaram,Pollachi,Retail,Cash
